<<<<<<< HEAD
kod_negeri,nama_negeri
1,Johor
2,Kedah
3,Kelantan
4,Melaka
5,Negeri Sembilan
6,Pahang
7,Pulau Pinang
8,Perak
9,Perlis
10,Selangor
11,Terengganu
12,Sabah
13,Sarawak
14,Wilayah Persekutuan Kuala Lumpur
15,Wilayah Persekutuan Labuan
16,Wilayah Persekutuan Putrajaya
17,Borneo
18,Semenanjung
=======
kod_negeri,nama_negeri
1,Johor
2,Kedah
3,Kelantan
4,Melaka
5,Negeri Sembilan
6,Pahang
7,Pulau Pinang
8,Perak
9,Perlis
10,Selangor
11,Terengganu
12,Sabah
13,Sarawak
14,Wilayah Persekutuan Kuala Lumpur
15,Wilayah Persekutuan Labuan
16,Wilayah Persekutuan Putrajaya
17,Borneo
18,Semenanjung
>>>>>>> 62c86d455ffba8b54e2c114732403a5178fed0e6
